Files:                        2570
Lines of Library:            59514
Lines of Definitions:       177717
Lines of TypeScript:         10064
Lines of JavaScript:             0
Lines of JSON:                   0
Lines of Other:                  0
Identifiers:                211326
Symbols:                    179510
Types:                       19706
Instantiations:              36496
Memory used:               259608K
Assignability cache size:     6684
Identity cache size:           400
Subtype cache size:            678
Strict subtype cache size:     809
I/O Read time:               0.08s
Parse time:                  0.71s
ResolveModule time:          0.20s
ResolveTypeReference time:   0.00s
Program time:                1.15s
Bind time:                   0.34s
Check time:                  1.02s
transformTime time:          0.19s
printTime time:              0.00s
Emit time:                   0.00s
Total time:                  2.51s
